gpa,family_income,parents_education,is_orphan,is_displaced,region,parent_occupation,gap_years,high_school_type,has_verification,gender,faculty,scholarship_eligible
39.7,1068,University,0,0,Galgaduud,Unemployed,0,Private,1,Female,Medicine,0
61.4,643,University,0,0,Bari,Teacher,3,Public,1,Male,Agri,0
68.2,1339,University,0,0,Nugaal,Teacher,3,Private,1,Female,Medicine,0
74.4,250,None,0,1,Bari,Unemployed,5,Public,1,Female,Agri,1
64.5,1218,Secondary,0,0,Hiran,Unemployed,3,Private,1,Male,Medicine,0
73.7,832,Secondary,0,0,Gedo,Unemployed,0,Public,0,Male,CS,0
19.0,1309,Primary,1,0,Banadir,Unemployed,2,Public,0,Female,Medicine,0
8.9,1997,Secondary,1,1,Banadir,Teacher,3,Public,1,Female,CS,0
70.8,1205,None,0,0,Gedo,Farmer,5,Private,1,Male,Medicine,0
98.4,339,None,1,1,Nugaal,Unemployed,3,Private,1,Male,CS,1
39.4,1719,University,1,0,Nugaal,Business,2,Public,1,Male,Medicine,0
11.6,204,Secondary,1,0,Hiran,Teacher,0,Private,1,Male,Eng,0
23.4,1449,University,0,0,Gedo,Business,1,Private,1,Male,Medicine,0
62.5,1714,Secondary,1,0,Nugaal,Business,4,Private,1,Female,Agri,0
99.5,1957,Secondary,0,1,Banadir,Unemployed,1,Public,1,Female,Medicine,0
95.4,572,University,1,0,Hiran,Teacher,0,Public,0,Female,Agri,0
96.1,1299,Secondary,1,1,Gedo,Unemployed,5,Private,1,Female,Agri,0
8.2,976,University,1,0,Lower Shabelle,Teacher,4,Public,1,Female,Eng,0
11.3,1562,Secondary,0,0,Nugaal,Farmer,5,Public,1,Female,Medicine,0
56.3,1554,Primary,0,0,Nugaal,Farmer,2,Private,1,Female,Medicine,0
83.6,259,University,1,1,Bari,Teacher,0,Public,1,Female,Medicine,1
41.6,667,University,0,0,Galgaduud,Teacher,1,Public,1,Male,CS,0
32.6,1330,University,0,0,Banadir,Teacher,1,Private,1,Male,Medicine,0
39.9,365,None,1,1,Galgaduud,Unemployed,5,Public,1,Female,CS,0
74.4,608,Secondary,1,0,Lower Shabelle,Unemployed,3,Public,1,Male,CS,0
58.8,835,University,0,0,Hiran,Unemployed,1,Private,1,Male,Eng,0
85.0,1193,Secondary,0,0,Lower Shabelle,Teacher,4,Public,1,Female,CS,0
44.9,806,Secondary,0,1,Galgaduud,Teacher,4,Public,1,Female,Medicine,0
53.1,1339,University,0,0,Galgaduud,Unemployed,0,Public,1,Female,CS,0
95.8,1952,University,1,0,Galgaduud,Teacher,0,Private,1,Female,Medicine,0
29.3,1472,None,1,1,Hiran,Unemployed,5,Public,1,Female,Eng,0
55.8,1632,None,1,0,Banadir,Farmer,0,Private,1,Female,Medicine,0
36.1,1735,Secondary,1,0,Nugaal,Teacher,1,Public,1,Female,Medicine,0
49.9,1388,University,0,0,Bari,Unemployed,2,Public,1,Male,CS,0
90.6,205,None,0,0,Gedo,Unemployed,2,Private,1,Male,CS,1
6.2,601,Secondary,1,1,Hiran,Teacher,5,Public,1,Female,CS,0
37.0,295,Primary,1,1,Bari,Unemployed,1,Public,1,Male,Eng,0
65.1,1120,Secondary,1,1,Banadir,Teacher,2,Public,1,Male,Medicine,0
87.4,657,Primary,1,0,Banadir,Business,3,Private,0,Male,CS,0
31.5,62,Secondary,1,1,Hiran,Teacher,1,Public,1,Female,Medicine,0
65.0,1277,Primary,0,0,Galgaduud,Business,0,Public,1,Male,Eng,0
26.8,604,University,1,0,Nugaal,Teacher,0,Private,0,Male,Medicine,0
23.4,79,Primary,1,0,Gedo,Farmer,3,Private,1,Male,CS,0
33.4,1807,University,0,0,Hiran,Teacher,5,Public,1,Female,CS,0
19.8,1180,University,0,0,Banadir,Farmer,3,Public,1,Male,Medicine,0
7.9,708,Primary,0,1,Bari,Business,1,Private,1,Female,CS,0
97.7,1784,University,0,0,Bari,Unemployed,2,Private,1,Female,Medicine,0
86.3,533,Primary,0,1,Nugaal,Business,3,Private,0,Female,CS,0
61.0,1456,Primary,0,0,Bari,Farmer,4,Private,1,Female,Medicine,0
10.3,1875,Secondary,0,0,Lower Shabelle,Unemployed,1,Public,1,Male,CS,0
9.2,1289,Primary,1,0,Gedo,Unemployed,3,Private,1,Female,Agri,0
96.3,332,Primary,1,0,Galgaduud,Business,2,Private,1,Male,Agri,1
24.8,767,University,0,1,Nugaal,Farmer,2,Private,1,Male,Medicine,0
45.1,193,Primary,0,1,Banadir,Unemployed,1,Private,1,Male,CS,0
22.2,1533,None,0,0,Bari,Unemployed,0,Public,0,Male,Agri,0
89.1,639,Secondary,0,0,Bari,Business,0,Private,1,Male,Eng,0
36.8,496,None,0,0,Lower Shabelle,Business,0,Private,1,Female,Eng,0
81.1,522,Primary,1,0,Gedo,Business,1,Public,1,Male,CS,0
14.0,671,Primary,1,1,Gedo,Unemployed,3,Private,0,Female,Eng,0
44.1,457,None,0,0,Galgaduud,Farmer,0,Public,1,Female,CS,0
95.2,1184,Secondary,1,1,Bari,Business,0,Public,0,Male,Agri,0
7.9,87,University,0,0,Banadir,Unemployed,5,Private,1,Male,Eng,0
82.7,1907,University,0,0,Lower Shabelle,Teacher,5,Private,0,Male,CS,0
80.6,849,University,1,0,Banadir,Farmer,0,Public,0,Male,Eng,0
38.0,1641,University,0,1,Galgaduud,Farmer,3,Public,0,Male,Eng,0
92.0,1282,University,0,0,Banadir,Teacher,5,Public,1,Female,CS,0
4.3,1937,Secondary,1,0,Hiran,Teacher,3,Public,1,Male,Medicine,0
85.7,969,University,0,0,Nugaal,Teacher,3,Public,1,Male,CS,0
90.0,84,University,0,0,Bari,Farmer,2,Private,1,Female,CS,1
4.8,270,Primary,0,0,Bari,Farmer,5,Private,1,Male,Agri,0
42.4,1358,University,0,0,Banadir,Teacher,2,Public,1,Male,Agri,0
39.5,438,Primary,0,0,Banadir,Farmer,4,Public,1,Female,Eng,0
66.9,732,None,1,0,Galgaduud,Unemployed,1,Private,1,Female,Eng,0
64.1,1754,None,0,1,Bari,Farmer,0,Public,1,Male,Eng,0
46.7,1522,Secondary,0,0,Banadir,Business,4,Private,1,Female,Eng,0
22.9,253,University,0,1,Nugaal,Unemployed,4,Private,1,Male,Eng,0
72.2,1767,Secondary,0,0,Nugaal,Business,4,Private,1,Female,Medicine,0
67.6,544,University,0,0,Banadir,Teacher,0,Private,1,Female,Medicine,0
10.7,396,Secondary,0,0,Hiran,Farmer,0,Private,1,Female,Agri,0
17.9,1294,Secondary,0,0,Bari,Teacher,4,Private,1,Female,Medicine,0
78.2,1247,None,0,0,Gedo,Farmer,0,Private,1,Female,Eng,0
54.6,1377,Secondary,0,0,Lower Shabelle,Unemployed,1,Private,1,Female,CS,0
69.1,83,Secondary,0,0,Nugaal,Business,3,Public,1,Female,CS,1
46.7,275,Secondary,1,0,Gedo,Unemployed,4,Private,0,Male,Eng,0
54.8,672,Secondary,0,1,Gedo,Teacher,3,Private,1,Female,Medicine,0
31.2,1638,Secondary,0,1,Hiran,Teacher,3,Private,1,Female,Medicine,0
86.2,1796,Secondary,0,0,Nugaal,Teacher,4,Public,1,Male,Agri,0
5.9,995,Secondary,0,0,Gedo,Teacher,1,Private,1,Female,Eng,0
85.4,497,Primary,0,0,Bari,Business,4,Public,1,Male,Agri,0
95.4,439,Primary,1,0,Nugaal,Unemployed,2,Public,1,Male,Eng,1
33.2,879,University,0,0,Gedo,Unemployed,1,Public,1,Female,Eng,0
42.7,1133,University,0,0,Nugaal,Teacher,1,Private,1,Female,Eng,0
95.0,1417,Primary,0,0,Hiran,Farmer,1,Public,1,Female,Agri,0
62.6,1044,None,0,1,Hiran,Business,1,Private,1,Female,Eng,0
5.3,1004,None,0,0,Lower Shabelle,Business,2,Public,1,Male,CS,0
16.0,363,University,1,1,Hiran,Teacher,1,Private,1,Female,Eng,0
81.5,939,University,0,0,Galgaduud,Business,5,Public,1,Female,Agri,0
3.1,425,Secondary,0,0,Hiran,Farmer,4,Public,1,Male,Medicine,0
43.1,56,Primary,0,0,Banadir,Business,1,Public,1,Male,Eng,0
29.3,1841,University,0,0,Galgaduud,Farmer,2,Public,0,Male,Eng,0
25.2,412,None,0,0,Banadir,Business,0,Private,1,Male,CS,0
85.6,210,Secondary,1,0,Galgaduud,Unemployed,5,Private,1,Male,CS,1
39.9,403,Secondary,1,0,Hiran,Unemployed,0,Private,1,Male,Agri,0
62.0,900,University,1,0,Galgaduud,Business,4,Public,1,Male,Eng,0
1.2,604,University,0,0,Galgaduud,Farmer,3,Public,1,Female,CS,0
90.5,135,Secondary,1,1,Galgaduud,Farmer,2,Public,1,Female,Medicine,1
88.8,241,University,0,1,Banadir,Teacher,4,Public,1,Male,CS,1
11.6,1030,None,0,0,Galgaduud,Business,5,Private,1,Female,Agri,0
42.2,1008,None,1,1,Bari,Unemployed,3,Private,1,Male,Agri,0
3.0,1735,Secondary,0,0,Bari,Business,4,Public,1,Male,Eng,0
77.6,479,Primary,0,1,Nugaal,Unemployed,4,Public,1,Male,CS,1
47.7,1065,None,1,0,Gedo,Farmer,0,Public,1,Male,Agri,0
34.8,638,None,1,0,Galgaduud,Business,5,Private,1,Male,Medicine,0
32.4,1616,Secondary,1,0,Lower Shabelle,Business,4,Public,1,Female,CS,0
94.7,722,Secondary,0,1,Nugaal,Teacher,1,Private,1,Female,Agri,0
94.7,425,Primary,0,0,Lower Shabelle,Business,0,Private,1,Male,Agri,1
83.6,465,None,1,1,Nugaal,Business,3,Private,1,Female,Agri,1
58.0,1275,None,0,0,Lower Shabelle,Business,3,Private,1,Female,Medicine,0
14.4,184,University,0,1,Lower Shabelle,Teacher,5,Public,1,Female,Medicine,0
30.9,719,Primary,1,0,Bari,Business,3,Private,1,Male,Agri,0
58.6,109,Primary,0,1,Nugaal,Farmer,5,Private,1,Male,Agri,1
50.3,1589,Secondary,0,1,Bari,Business,3,Private,1,Female,Eng,0
21.0,1632,University,1,0,Hiran,Business,2,Public,1,Female,CS,0
7.0,225,Primary,0,0,Gedo,Unemployed,4,Public,1,Male,Medicine,0
97.7,1421,University,0,1,Galgaduud,Farmer,4,Public,1,Female,Eng,0
7.8,282,University,0,0,Galgaduud,Teacher,0,Public,0,Male,Agri,0
63.0,182,Primary,0,0,Lower Shabelle,Unemployed,2,Private,0,Male,Medicine,0
68.6,583,None,0,1,Gedo,Farmer,1,Private,1,Female,Medicine,0
86.9,1628,Secondary,0,1,Bari,Farmer,0,Public,1,Male,Agri,0
32.6,760,Secondary,0,1,Hiran,Farmer,5,Public,1,Male,Eng,0
17.3,1359,None,0,0,Gedo,Farmer,4,Private,1,Female,Medicine,0
29.2,1314,Secondary,0,0,Banadir,Teacher,2,Public,1,Male,Eng,0
71.6,329,University,1,0,Banadir,Farmer,1,Private,1,Female,Medicine,1
64.7,1100,University,0,0,Galgaduud,Unemployed,1,Public,1,Female,Eng,0
74.4,165,None,0,0,Hiran,Business,0,Public,1,Female,Eng,1
91.8,1350,None,0,0,Bari,Unemployed,5,Private,1,Female,Eng,0
2.0,698,Primary,0,0,Hiran,Unemployed,5,Private,0,Female,Agri,0
78.5,411,University,0,0,Nugaal,Farmer,5,Private,0,Female,Eng,0
31.0,1526,University,0,0,Nugaal,Teacher,1,Private,1,Female,Eng,0
34.9,800,Secondary,0,0,Bari,Unemployed,4,Public,1,Male,CS,0
75.9,1853,University,0,1,Nugaal,Unemployed,0,Private,1,Male,Eng,0
35.0,412,Secondary,0,0,Bari,Teacher,0,Private,1,Female,Eng,0
94.1,568,None,0,0,Lower Shabelle,Business,0,Private,1,Female,Agri,0
25.5,930,None,1,0,Nugaal,Business,2,Public,0,Male,Eng,0
71.8,52,Primary,0,1,Nugaal,Unemployed,5,Private,1,Male,CS,1
18.0,865,Secondary,1,1,Banadir,Farmer,3,Private,1,Female,Eng,0
24.4,1988,Secondary,0,0,Banadir,Farmer,3,Public,0,Male,Agri,0
96.4,1424,Secondary,1,0,Lower Shabelle,Unemployed,3,Public,1,Female,Agri,0
17.8,1180,University,0,1,Gedo,Teacher,1,Public,1,Male,Medicine,0
38.5,1127,Secondary,1,0,Gedo,Teacher,1,Public,1,Female,Medicine,0
49.5,683,None,0,0,Lower Shabelle,Unemployed,5,Private,1,Male,Agri,0
1.4,279,University,0,0,Lower Shabelle,Teacher,4,Public,1,Female,CS,0
84.1,1901,Secondary,0,0,Gedo,Teacher,0,Private,1,Male,CS,0
24.1,393,Primary,0,0,Nugaal,Farmer,0,Private,1,Male,CS,0
5.5,916,Secondary,0,0,Hiran,Farmer,4,Public,0,Female,Agri,0
4.3,567,Primary,0,0,Nugaal,Business,4,Public,1,Female,Agri,0
72.1,1688,Secondary,1,0,Nugaal,Unemployed,4,Public,1,Female,Eng,0
73.1,486,Primary,0,0,Gedo,Business,2,Private,1,Female,Agri,1
29.7,816,University,0,0,Lower Shabelle,Unemployed,3,Public,1,Male,Agri,0
35.0,884,None,0,1,Hiran,Farmer,2,Private,1,Female,Medicine,0
1.0,503,University,0,0,Gedo,Unemployed,3,Public,1,Male,Medicine,0
2.6,477,Primary,1,0,Banadir,Business,1,Private,1,Male,Eng,0
81.9,438,Secondary,0,0,Bari,Teacher,4,Private,1,Female,Eng,0
27.7,396,University,0,0,Lower Shabelle,Teacher,0,Private,1,Male,Agri,0
24.0,772,Secondary,0,0,Galgaduud,Business,1,Private,1,Female,Eng,0
19.5,1429,University,0,0,Bari,Farmer,5,Private,1,Female,CS,0
15.8,1230,Secondary,1,0,Lower Shabelle,Farmer,4,Public,0,Male,CS,0
44.5,651,University,0,0,Lower Shabelle,Unemployed,2,Private,1,Female,CS,0
70.3,1932,Secondary,0,0,Nugaal,Unemployed,4,Private,1,Female,Agri,0
11.4,657,Primary,1,0,Banadir,Farmer,2,Public,1,Female,Eng,0
24.3,789,University,1,0,Galgaduud,Farmer,2,Private,1,Female,Medicine,0
36.6,1758,None,1,1,Bari,Business,3,Public,1,Male,CS,0
90.4,1723,Secondary,1,0,Hiran,Teacher,3,Public,1,Male,Agri,0
33.2,172,University,1,1,Galgaduud,Farmer,4,Private,1,Female,Medicine,0
33.3,1762,Primary,1,0,Bari,Farmer,0,Public,0,Male,CS,0
26.6,1866,None,1,0,Nugaal,Business,3,Private,1,Female,CS,0
72.7,195,None,1,0,Bari,Farmer,0,Private,1,Female,Medicine,1
55.7,723,University,1,0,Bari,Teacher,4,Private,0,Female,Agri,0
78.7,153,Secondary,0,0,Lower Shabelle,Teacher,0,Public,1,Male,Medicine,1
51.3,670,University,1,1,Banadir,Unemployed,0,Private,1,Male,Agri,0
7.6,1504,Secondary,0,1,Banadir,Farmer,5,Private,1,Female,Medicine,0
15.4,1334,None,1,1,Nugaal,Business,4,Public,1,Male,Medicine,0
1.3,1917,Primary,0,0,Nugaal,Farmer,1,Public,1,Female,Agri,0
61.1,1273,University,0,0,Galgaduud,Farmer,3,Public,1,Male,Eng,0
30.8,727,University,0,0,Hiran,Teacher,2,Public,1,Male,CS,0
76.6,1949,Primary,0,0,Galgaduud,Farmer,0,Public,1,Female,CS,0
94.5,324,University,1,0,Hiran,Unemployed,4,Public,0,Female,CS,0
42.8,342,Secondary,0,0,Gedo,Business,1,Private,1,Male,Eng,0
8.0,1188,University,0,0,Banadir,Teacher,0,Public,1,Female,Agri,0
30.5,1846,Secondary,0,0,Nugaal,Farmer,1,Public,0,Female,CS,0
59.6,1962,University,0,0,Bari,Teacher,0,Private,1,Female,Medicine,0
81.7,791,Secondary,0,0,Gedo,Teacher,2,Public,1,Male,CS,0
21.7,1304,Secondary,0,0,Nugaal,Teacher,1,Public,1,Male,CS,0
68.8,1783,Primary,1,0,Gedo,Business,4,Public,1,Male,Eng,0
8.2,1147,University,1,0,Banadir,Teacher,0,Private,1,Female,Agri,0
14.2,667,None,0,1,Nugaal,Farmer,5,Private,1,Male,CS,0
93.9,1084,Primary,0,1,Lower Shabelle,Farmer,2,Public,1,Male,Agri,0
91.7,171,University,0,1,Banadir,Unemployed,1,Private,1,Female,Medicine,1
49.0,67,Secondary,0,1,Lower Shabelle,Farmer,3,Public,1,Female,Eng,0
35.6,827,University,0,0,Hiran,Teacher,3,Public,1,Female,Eng,0
82.4,1034,Primary,0,1,Banadir,Unemployed,1,Public,1,Male,Agri,0
63.9,794,University,0,0,Banadir,Teacher,5,Public,1,Female,Medicine,0
36.1,732,University,1,0,Hiran,Business,0,Public,1,Female,CS,0
76.0,1695,University,0,1,Bari,Business,0,Private,0,Female,Medicine,0
91.2,1901,Secondary,0,0,Hiran,Teacher,0,Private,1,Male,Medicine,0
17.1,1465,Secondary,0,0,Galgaduud,Teacher,2,Private,1,Male,Eng,0
99.1,1820,University,0,1,Nugaal,Teacher,5,Private,1,Male,Agri,0
71.5,1776,Secondary,0,0,Lower Shabelle,Teacher,1,Private,1,Male,Agri,0
35.6,1384,University,0,0,Bari,Business,0,Public,1,Male,Agri,0
95.8,1878,Primary,1,0,Hiran,Business,0,Private,1,Male,Eng,0
4.3,1421,University,0,1,Gedo,Teacher,5,Public,0,Female,Agri,0
77.4,440,None,0,0,Bari,Farmer,2,Private,1,Male,Medicine,1
17.7,1309,Primary,1,0,Galgaduud,Unemployed,2,Public,1,Male,Medicine,0
63.8,778,Primary,1,0,Galgaduud,Business,3,Private,1,Male,Medicine,0
62.0,1957,Primary,1,1,Galgaduud,Business,0,Private,1,Female,Agri,0
72.1,556,University,0,0,Galgaduud,Business,1,Private,1,Female,Agri,0
86.5,204,Secondary,0,0,Banadir,Teacher,2,Private,1,Female,Agri,1
93.6,462,Secondary,0,0,Lower Shabelle,Business,5,Public,1,Male,CS,1
50.0,1778,Secondary,1,1,Gedo,Teacher,5,Public,1,Female,CS,0
2.4,1125,Primary,1,1,Banadir,Business,4,Private,1,Male,Medicine,0
26.6,1661,University,1,0,Gedo,Teacher,1,Public,0,Male,CS,0
87.5,1785,University,0,0,Gedo,Farmer,4,Private,0,Male,Medicine,0
88.1,1619,Secondary,0,0,Lower Shabelle,Unemployed,3,Public,1,Male,CS,0
17.6,948,University,1,0,Bari,Teacher,0,Public,1,Male,Medicine,0
43.1,1025,University,0,0,Hiran,Teacher,1,Public,1,Male,CS,0
18.3,1143,None,0,0,Gedo,Unemployed,4,Public,1,Female,Medicine,0
52.1,593,University,0,0,Gedo,Farmer,0,Public,1,Male,CS,0
79.1,497,Secondary,0,0,Hiran,Teacher,0,Public,1,Female,Eng,1
83.9,1209,Secondary,0,1,Bari,Business,3,Public,1,Female,CS,0
46.9,53,University,0,0,Hiran,Unemployed,2,Private,1,Female,Medicine,0
64.7,114,Secondary,0,0,Gedo,Teacher,3,Private,1,Male,Medicine,1
34.7,390,Secondary,0,0,Bari,Unemployed,3,Public,1,Male,CS,0
22.6,780,University,0,0,Galgaduud,Teacher,0,Private,0,Male,Agri,0
53.2,890,Secondary,0,0,Lower Shabelle,Farmer,4,Private,1,Male,Medicine,0
32.5,962,Secondary,0,1,Bari,Teacher,3,Private,1,Female,Eng,0
90.7,1968,University,0,1,Lower Shabelle,Teacher,5,Private,1,Female,CS,0
33.4,1450,University,0,0,Gedo,Unemployed,2,Private,1,Female,Medicine,0
55.7,1546,Secondary,1,0,Lower Shabelle,Teacher,4,Private,0,Male,CS,0
77.7,488,Secondary,1,0,Gedo,Unemployed,0,Public,1,Male,CS,1
83.1,396,Primary,0,1,Gedo,Business,0,Private,1,Female,Agri,1
26.5,1054,Primary,0,0,Banadir,Farmer,5,Private,1,Female,Eng,0
22.7,724,None,0,0,Nugaal,Business,1,Private,1,Female,Eng,0
24.8,1915,University,0,1,Bari,Business,1,Private,1,Male,CS,0
44.4,244,University,1,1,Nugaal,Unemployed,5,Public,1,Male,Medicine,0
79.7,910,University,0,0,Hiran,Teacher,1,Public,0,Female,Agri,0
37.5,543,Secondary,0,0,Lower Shabelle,Unemployed,4,Private,1,Male,Agri,0
59.6,1395,University,0,0,Galgaduud,Unemployed,5,Public,1,Female,Medicine,0
12.0,1315,Secondary,0,0,Nugaal,Unemployed,5,Private,1,Female,Eng,0
73.8,1480,University,0,0,Lower Shabelle,Unemployed,0,Public,1,Male,Medicine,0
39.1,851,University,0,1,Bari,Unemployed,1,Private,1,Female,Agri,0
21.1,1632,Secondary,1,1,Lower Shabelle,Teacher,4,Public,1,Male,Agri,0
7.8,710,Secondary,0,1,Gedo,Teacher,4,Private,1,Female,CS,0
95.8,1588,University,0,0,Banadir,Farmer,0,Private,1,Male,CS,0
17.0,899,Secondary,1,0,Hiran,Teacher,2,Public,1,Male,CS,0
48.2,1119,Primary,1,1,Lower Shabelle,Unemployed,2,Public,1,Female,CS,0
66.7,1125,Primary,0,0,Lower Shabelle,Farmer,2,Public,1,Male,Agri,0
15.9,1072,Secondary,0,0,Bari,Farmer,5,Public,1,Female,Agri,0
75.1,730,None,1,0,Nugaal,Business,5,Private,1,Male,Medicine,0
37.7,1220,Secondary,1,0,Hiran,Business,5,Public,1,Male,CS,0
91.3,1663,Secondary,0,0,Gedo,Farmer,5,Public,1,Male,Agri,0
49.3,1450,None,0,0,Lower Shabelle,Farmer,5,Private,1,Female,Agri,0
70.0,1621,University,0,1,Lower Shabelle,Farmer,1,Private,1,Male,CS,0
86.3,1173,Primary,0,0,Banadir,Farmer,3,Private,1,Male,Medicine,0
84.1,888,None,0,0,Bari,Business,3,Private,0,Male,Medicine,0
21.8,558,Secondary,0,0,Banadir,Farmer,3,Private,1,Male,CS,0
64.2,1668,None,1,0,Galgaduud,Unemployed,2,Private,1,Male,Eng,0
97.1,283,Secondary,0,1,Bari,Teacher,2,Private,1,Male,CS,1
66.4,834,University,0,1,Galgaduud,Teacher,1,Public,1,Male,Agri,0
41.6,108,None,0,1,Banadir,Business,0,Public,1,Female,Medicine,0
67.7,147,Secondary,0,0,Galgaduud,Teacher,4,Public,1,Female,Eng,0
9.0,1505,Secondary,1,1,Gedo,Teacher,3,Public,1,Male,Eng,0
23.5,1986,University,0,0,Lower Shabelle,Teacher,3,Private,1,Female,Agri,0
61.7,1421,Primary,0,0,Banadir,Unemployed,4,Public,0,Female,CS,0
55.2,1079,University,0,0,Galgaduud,Business,2,Private,1,Male,Medicine,0
21.1,143,University,0,1,Gedo,Business,1,Private,1,Male,Agri,0
89.1,316,University,0,1,Galgaduud,Farmer,1,Public,1,Female,Eng,1
11.0,1693,University,0,0,Hiran,Teacher,2,Private,1,Male,Eng,0
69.9,124,Secondary,0,0,Nugaal,Unemployed,5,Public,1,Male,CS,1
54.9,1866,Primary,0,0,Hiran,Unemployed,4,Private,1,Male,Agri,0
16.5,266,Primary,0,1,Banadir,Farmer,4,Private,0,Female,Eng,0
35.6,1633,Primary,0,1,Gedo,Unemployed,0,Public,1,Male,Eng,0
82.4,685,None,1,0,Gedo,Business,4,Public,1,Male,Agri,0
26.4,890,None,0,0,Hiran,Farmer,4,Public,1,Male,CS,0
99.9,51,Primary,1,0,Gedo,Farmer,4,Private,0,Female,Agri,0
61.6,1417,Secondary,0,0,Nugaal,Teacher,1,Public,1,Female,Medicine,0
39.8,171,None,0,0,Gedo,Unemployed,1,Private,1,Male,CS,0
93.4,263,Secondary,1,1,Banadir,Teacher,4,Private,1,Male,Eng,1
94.5,291,Secondary,0,1,Bari,Farmer,1,Public,1,Female,Medicine,1
8.5,1877,Primary,0,0,Banadir,Farmer,2,Private,0,Male,CS,0
38.3,578,Secondary,0,1,Lower Shabelle,Teacher,0,Public,1,Male,Eng,0
9.8,1176,University,0,0,Hiran,Teacher,2,Public,1,Male,Agri,0
2.4,674,Secondary,1,0,Galgaduud,Teacher,3,Private,1,Female,Agri,0
34.0,1020,Secondary,0,0,Hiran,Business,5,Public,1,Female,CS,0
70.0,128,Secondary,0,1,Hiran,Teacher,4,Public,1,Male,Eng,1
88.5,1711,Primary,1,1,Hiran,Farmer,1,Private,0,Male,CS,0
24.6,971,Secondary,1,0,Hiran,Teacher,5,Public,0,Female,Eng,0
14.5,615,Secondary,0,0,Lower Shabelle,Business,0,Private,1,Female,Agri,0
73.0,1642,Secondary,1,1,Hiran,Teacher,1,Private,1,Male,Eng,0
99.5,1553,Secondary,0,0,Galgaduud,Teacher,1,Public,1,Male,CS,0
62.5,1970,University,0,0,Galgaduud,Unemployed,4,Public,1,Female,Agri,0
20.1,1894,Primary,0,0,Hiran,Unemployed,2,Public,1,Male,Agri,0
69.3,1390,None,0,0,Galgaduud,Business,4,Public,1,Male,Agri,0
51.2,1968,Secondary,0,0,Bari,Teacher,2,Public,0,Female,Eng,0
59.1,1439,None,0,1,Lower Shabelle,Business,0,Public,1,Male,Agri,0
57.9,544,University,0,1,Nugaal,Teacher,3,Private,1,Female,CS,0
25.6,960,Primary,0,1,Galgaduud,Business,0,Public,1,Female,Medicine,0
37.5,1463,Secondary,0,1,Galgaduud,Teacher,4,Public,1,Male,Medicine,0
9.7,1019,None,1,1,Bari,Unemployed,3,Private,1,Male,Agri,0
71.6,1744,Secondary,0,1,Gedo,Teacher,5,Private,1,Female,Agri,0
87.2,506,Primary,0,0,Hiran,Unemployed,5,Private,1,Male,Eng,0
52.9,1288,University,1,0,Banadir,Unemployed,5,Private,0,Male,CS,0
73.1,1259,Secondary,0,0,Banadir,Teacher,4,Private,1,Male,CS,0
28.9,1669,University,0,0,Hiran,Unemployed,5,Public,0,Female,Agri,0
32.2,1780,Primary,0,0,Hiran,Farmer,4,Public,1,Male,Eng,0
89.3,1706,University,1,1,Nugaal,Unemployed,5,Private,1,Male,Agri,0
97.3,1851,Primary,0,1,Galgaduud,Unemployed,1,Private,1,Female,CS,0
57.6,604,Secondary,0,0,Lower Shabelle,Teacher,5,Public,1,Female,Eng,0
29.9,1782,Primary,1,0,Bari,Business,3,Private,1,Male,Eng,0
1.1,1989,Primary,1,0,Hiran,Business,5,Private,1,Male,Eng,0
50.4,1874,University,1,0,Nugaal,Teacher,3,Public,0,Female,Agri,0
58.3,300,University,0,0,Bari,Teacher,3,Public,1,Male,Medicine,0
34.8,418,Secondary,1,1,Hiran,Teacher,0,Private,1,Female,Agri,0
27.7,350,Primary,0,0,Hiran,Business,0,Public,1,Male,Medicine,0
63.5,1193,Secondary,1,1,Banadir,Farmer,5,Public,1,Female,Medicine,0
41.5,1092,Secondary,1,0,Lower Shabelle,Farmer,3,Public,1,Female,Eng,0
90.7,596,Secondary,0,0,Nugaal,Teacher,3,Public,1,Male,Eng,0
48.6,504,Secondary,1,1,Banadir,Business,1,Private,0,Female,Agri,0
70.9,1238,Secondary,0,0,Banadir,Teacher,0,Private,0,Male,Medicine,0
88.9,488,University,1,0,Gedo,Unemployed,0,Public,1,Male,Medicine,1
93.9,349,University,1,0,Hiran,Farmer,0,Public,1,Female,Medicine,1
10.5,1010,None,1,0,Banadir,Farmer,5,Private,1,Female,Agri,0
36.4,1557,Secondary,0,1,Gedo,Teacher,4,Public,1,Male,Medicine,0
69.7,1512,None,0,1,Gedo,Farmer,2,Private,1,Female,Medicine,0
26.7,1573,None,0,0,Hiran,Farmer,4,Private,0,Male,CS,0
68.4,1615,Secondary,0,0,Lower Shabelle,Unemployed,0,Public,1,Female,Medicine,0
87.8,347,Secondary,0,0,Banadir,Farmer,0,Public,1,Male,CS,1
22.3,322,Secondary,0,0,Hiran,Farmer,4,Public,1,Female,Medicine,0
56.0,1144,Secondary,1,1,Hiran,Farmer,1,Public,1,Female,Eng,0
73.4,279,Secondary,1,0,Lower Shabelle,Farmer,0,Public,0,Male,Eng,0
0.9,1587,None,1,1,Gedo,Business,5,Public,1,Male,Eng,0
94.7,53,Secondary,1,0,Bari,Teacher,2,Private,1,Female,Medicine,1
31.4,1372,University,0,0,Bari,Farmer,4,Public,1,Male,Eng,0
84.4,1908,None,0,1,Galgaduud,Farmer,5,Private,0,Male,Medicine,0
